Percentage served,Time in ms
0,134.706
1,142.005
2,143.522
3,146.445
4,147.349
5,149.161
6,150.558
7,152.409
8,153.805
9,154.686
10,155.595
11,156.691
12,157.557
13,158.016
14,158.662
15,159.644
16,160.403
17,161.441
18,162.548
19,164.124
20,164.791
21,165.076
22,165.581
23,166.191
24,166.748
25,167.192
26,167.758
27,167.940
28,168.569
29,169.295
30,169.659
31,170.101
32,170.530
33,171.064
34,171.719
35,171.953
36,172.602
37,173.854
38,175.283
39,175.776
40,176.205
41,177.185
42,177.908
43,178.787
44,181.268
45,181.937
46,182.522
47,184.371
48,186.028
49,186.695
50,189.104
51,196.980
52,201.487
53,207.151
54,211.106
55,213.112
56,214.526
57,217.309
58,218.772
59,221.696
60,222.309
61,224.124
62,228.091
63,228.918
64,230.560
65,233.498
66,234.754
67,236.749
68,239.420
69,242.462
70,246.050
71,247.444
72,249.287
73,250.859
74,251.583
75,254.631
76,257.088
77,258.483
78,261.099
79,262.662
80,264.328
81,266.555
82,269.536
83,273.015
84,275.692
85,284.949
86,290.341
87,292.588
88,303.855
89,307.026
90,311.985
91,316.022
92,319.162
93,324.472
94,331.447
95,337.660
96,343.753
97,348.506
98,350.620
99,362.264
100,19176.609
