Percentage served,Time in ms
0,171.325
1,182.525
2,184.794
3,186.199
4,187.197
5,188.510
6,190.367
7,192.372
8,193.649
9,195.391
10,196.106
11,196.777
12,198.010
13,198.714
14,200.207
15,201.249
16,201.967
17,202.841
18,204.137
19,204.919
20,205.698
21,206.303
22,206.846
23,207.359
24,208.732
25,209.808
26,210.790
27,211.655
28,212.312
29,212.968
30,213.225
31,214.614
32,215.205
33,216.433
34,217.820
35,219.120
36,220.933
37,223.403
38,227.079
39,230.007
40,232.832
41,237.217
42,239.794
43,243.500
44,245.469
45,248.027
46,249.169
47,251.629
48,253.035
49,254.845
50,256.733
51,258.590
52,259.183
53,260.121
54,260.444
55,262.619
56,263.924
57,264.793
58,265.524
59,265.849
60,267.323
61,268.328
62,269.627
63,271.429
64,271.893
65,272.388
66,273.192
67,274.677
68,276.200
69,277.338
70,278.794
71,279.860
72,282.039
73,283.486
74,284.853
75,287.083
76,288.392
77,289.321
78,291.004
79,293.144
80,296.428
81,299.633
82,302.834
83,306.255
84,311.621
85,314.726
86,318.976
87,321.330
88,329.575
89,333.751
90,338.888
91,345.027
92,353.386
93,357.267
94,362.724
95,375.263
96,385.516
97,947.834
98,19214.138
99,19257.961
100,19434.545
