Percentage served,Time in ms
0,139.807
1,148.327
2,152.059
3,153.406
4,154.782
5,155.850
6,157.147
7,157.563
8,158.492
9,159.220
10,159.393
11,160.106
12,160.727
13,161.422
14,163.023
15,163.729
16,164.367
17,165.316
18,165.618
19,166.335
20,166.801
21,167.335
22,167.486
23,167.823
24,168.083
25,168.601
26,168.795
27,169.317
28,169.619
29,170.260
30,170.673
31,171.067
32,171.594
33,171.955
34,172.488
35,172.854
36,173.626
37,173.993
38,174.247
39,174.463
40,174.630
41,175.087
42,175.496
43,175.933
44,176.142
45,176.480
46,176.939
47,177.374
48,177.650
49,178.010
50,178.299
51,178.689
52,179.199
53,180.381
54,180.570
55,181.104
56,181.363
57,181.569
58,181.804
59,182.030
60,182.515
61,182.832
62,183.201
63,183.435
64,184.268
65,184.750
66,185.370
67,185.637
68,186.115
69,186.686
70,187.087
71,187.737
72,188.050
73,188.733
74,189.205
75,190.042
76,190.613
77,190.888
78,191.903
79,192.864
80,194.067
81,194.761
82,195.146
83,195.689
84,196.489
85,198.271
86,203.795
87,208.356
88,212.370
89,216.291
90,223.251
91,231.602
92,243.737
93,248.231
94,263.851
95,682.478
96,885.350
97,922.028
98,932.906
99,986.302
100,1028.720
