Percentage served,Time in ms
0,147.422
1,159.723
2,160.721
3,162.697
4,165.811
5,167.872
6,170.176
7,171.262
8,171.982
9,173.305
10,173.934
11,175.580
12,177.746
13,178.203
14,179.379
15,179.914
16,180.164
17,180.216
18,180.661
19,182.420
20,182.946
21,183.138
22,183.442
23,183.583
24,183.994
25,184.706
26,184.932
27,185.488
28,186.120
29,186.250
30,186.388
31,186.670
32,187.074
33,187.580
34,188.173
35,188.796
36,189.746
37,190.267
38,190.905
39,191.460
40,191.662
41,192.606
42,194.224
43,195.615
44,197.743
45,198.804
46,201.362
47,202.783
48,206.231
49,207.500
50,215.051
51,217.939
52,220.226
53,224.472
54,229.935
55,231.602
56,232.624
57,233.355
58,234.812
59,236.353
60,237.665
61,239.418
62,240.653
63,241.564
64,242.851
65,243.192
66,244.836
67,245.748
68,247.593
69,249.494
70,250.264
71,251.477
72,252.849
73,256.791
74,260.221
75,261.656
76,266.319
77,270.700
78,273.592
79,276.689
80,285.772
81,295.953
82,312.856
83,322.413
84,327.705
85,330.941
86,332.318
87,334.144
88,336.163
89,336.690
90,337.142
91,339.360
92,342.351
93,344.432
94,345.232
95,347.899
96,351.050
97,360.962
98,363.436
99,385.951
100,904.787
