Percentage served,Time in ms
0,174.596
1,187.751
2,189.953
3,191.315
4,192.625
5,194.117
6,196.061
7,197.171
8,199.788
9,200.463
10,201.794
11,202.383
12,202.919
13,203.831
14,204.307
15,204.883
16,205.757
17,206.892
18,207.613
19,208.225
20,209.128
21,210.218
22,212.096
23,213.001
24,214.148
25,215.377
26,216.040
27,216.948
28,218.424
29,220.397
30,221.019
31,222.613
32,225.000
33,225.576
34,229.237
35,230.335
36,232.136
37,235.567
38,239.222
39,242.468
40,243.127
41,249.324
42,252.139
43,256.066
44,257.747
45,261.773
46,262.585
47,263.139
48,264.621
49,265.997
50,267.417
51,269.427
52,269.981
53,271.640
54,273.490
55,274.306
56,275.447
57,275.994
58,277.480
59,278.834
60,279.608
61,281.709
62,283.553
63,285.319
64,286.068
65,286.680
66,287.864
67,288.186
68,288.883
69,289.847
70,290.633
71,291.624
72,292.111
73,292.599
74,292.857
75,293.782
76,295.371
77,296.307
78,297.847
79,300.042
80,302.434
81,305.703
82,306.742
83,307.632
84,311.480
85,315.893
86,320.444
87,323.220
88,326.959
89,330.350
90,338.502
91,346.245
92,349.409
93,350.774
94,355.800
95,364.870
96,376.596
97,385.468
98,478.490
99,483.141
100,663.595
