Percentage served,Time in ms
0,173.549
1,189.339
2,194.498
3,196.142
4,197.733
5,199.220
6,200.786
7,201.404
8,202.059
9,203.651
10,204.373
11,205.449
12,205.836
13,206.792
14,208.546
15,209.194
16,209.856
17,211.951
18,212.451
19,213.561
20,215.428
21,216.030
22,217.068
23,217.662
24,218.135
25,219.048
26,220.018
27,220.555
28,221.368
29,222.963
30,224.409
31,225.714
32,226.469
33,227.705
34,229.275
35,231.204
36,232.083
37,234.376
38,236.932
39,237.786
40,242.026
41,244.718
42,249.589
43,251.489
44,253.777
45,256.562
46,259.953
47,261.370
48,263.589
49,265.296
50,266.975
51,267.489
52,269.774
53,271.865
54,273.151
55,274.435
56,275.671
57,276.384
58,277.749
59,278.369
60,279.244
61,280.165
62,281.270
63,283.200
64,283.942
65,284.856
66,285.607
67,286.135
68,286.520
69,288.204
70,290.502
71,291.672
72,293.293
73,294.014
74,295.280
75,296.159
76,296.838
77,298.098
78,298.910
79,301.376
80,302.066
81,303.068
82,304.744
83,305.128
84,306.397
85,309.210
86,313.452
87,315.422
88,319.427
89,326.704
90,332.225
91,340.506
92,344.181
93,356.348
94,376.530
95,384.296
96,392.486
97,402.846
98,665.384
99,837.540
100,856.067
