Percentage served,Time in ms
0,143.451
1,146.746
2,149.718
3,152.313
4,153.377
5,154.835
6,155.745
7,156.374
8,157.600
9,158.258
10,160.325
11,160.679
12,161.609
13,162.106
14,162.822
15,163.080
16,163.445
17,164.093
18,164.164
19,165.079
20,165.643
21,166.311
22,167.181
23,167.848
24,168.375
25,168.714
26,169.554
27,170.183
28,170.786
29,171.180
30,171.486
31,171.776
32,172.292
33,172.791
34,173.969
35,174.213
36,175.465
37,175.839
38,176.788
39,177.669
40,180.010
41,180.431
42,180.740
43,183.405
44,185.375
45,187.062
46,190.715
47,192.592
48,197.167
49,200.530
50,207.674
51,209.688
52,211.954
53,214.351
54,216.962
55,218.375
56,219.538
57,221.571
58,223.083
59,224.920
60,226.332
61,229.378
62,230.419
63,231.615
64,233.817
65,234.890
66,238.128
67,238.876
68,240.120
69,243.026
70,244.749
71,245.709
72,247.401
73,249.926
74,252.836
75,254.808
76,257.483
77,259.634
78,261.761
79,264.017
80,267.157
81,270.696
82,274.059
83,278.768
84,283.944
85,290.057
86,294.492
87,306.182
88,314.606
89,316.382
90,322.428
91,325.037
92,329.913
93,335.280
94,338.027
95,348.494
96,511.435
97,19168.205
98,19191.093
99,19326.412
100,19349.040
