Percentage served,Time in ms
0,142.220
1,154.804
2,159.694
3,160.081
4,161.891
5,162.769
6,163.221
7,164.405
8,165.127
9,166.333
10,167.098
11,168.933
12,169.236
13,169.502
14,169.806
15,170.263
16,170.540
17,170.804
18,171.322
19,171.732
20,172.069
21,172.275
22,172.545
23,172.776
24,173.083
25,173.510
26,173.700
27,174.186
28,174.683
29,174.920
30,175.343
31,175.523
32,175.603
33,176.110
34,176.680
35,177.098
36,177.369
37,177.922
38,178.815
39,179.269
40,179.693
41,180.095
42,180.321
43,181.060
44,181.622
45,181.768
46,181.925
47,182.056
48,182.318
49,182.610
50,182.858
51,183.248
52,183.777
53,184.085
54,184.158
55,184.694
56,185.314
57,185.650
58,185.859
59,186.318
60,186.752
61,187.113
62,187.611
63,188.263
64,188.496
65,189.172
66,189.560
67,190.182
68,190.613
69,191.285
70,192.064
71,192.304
72,192.919
73,193.702
74,193.929
75,194.406
76,194.496
77,194.642
78,195.532
79,196.083
80,196.801
81,197.284
82,197.678
83,198.663
84,199.503
85,200.392
86,201.328
87,202.165
88,203.346
89,206.266
90,209.048
91,211.066
92,212.553
93,215.611
94,220.677
95,236.866
96,265.119
97,297.955
98,432.161
99,737.432
100,793.231
