Percentage served,Time in ms
0,140.569
1,145.925
2,147.734
3,149.869
4,152.127
5,152.898
6,153.601
7,153.771
8,154.846
9,155.328
10,156.423
11,157.460
12,158.061
13,158.555
14,159.613
15,159.981
16,160.816
17,161.345
18,162.238
19,162.752
20,163.568
21,163.930
22,164.955
23,165.696
24,166.071
25,166.551
26,167.411
27,167.604
28,167.895
29,168.108
30,168.265
31,168.818
32,168.919
33,169.579
34,169.803
35,170.130
36,170.337
37,170.484
38,170.723
39,171.260
40,172.053
41,172.530
42,173.523
43,173.792
44,174.126
45,174.346
46,174.525
47,174.791
48,174.968
49,175.467
50,175.554
51,175.744
52,176.116
53,176.658
54,177.309
55,177.450
56,177.838
57,178.946
58,179.929
59,180.715
60,181.268
61,182.044
62,182.859
63,183.355
64,183.853
65,184.220
66,185.405
67,185.578
68,186.169
69,186.754
70,187.338
71,187.660
72,187.880
73,188.437
74,188.855
75,190.338
76,190.876
77,192.534
78,193.703
79,194.097
80,194.786
81,195.821
82,197.216
83,198.846
84,201.062
85,202.476
86,204.287
87,207.833
88,212.057
89,215.423
90,220.969
91,224.648
92,239.604
93,261.458
94,301.491
95,556.437
96,909.801
97,945.947
98,975.357
99,1684.684
100,1751.201
