Percentage served,Time in ms
0,175.752
1,180.221
2,183.401
3,186.577
4,188.950
5,189.616
6,191.212
7,194.588
8,195.214
9,195.689
10,196.876
11,197.982
12,198.778
13,199.165
14,199.461
15,200.369
16,201.381
17,202.163
18,202.661
19,203.464
20,204.057
21,204.663
22,205.641
23,206.286
24,207.145
25,207.725
26,208.289
27,208.492
28,209.110
29,209.908
30,211.011
31,211.827
32,212.853
33,213.419
34,214.254
35,215.329
36,216.600
37,217.886
38,218.864
39,219.478
40,220.043
41,220.350
42,223.230
43,226.136
44,229.053
45,230.774
46,232.765
47,235.744
48,238.276
49,243.273
50,244.676
51,247.168
52,248.144
53,253.067
54,256.167
55,257.415
56,259.399
57,261.402
58,263.288
59,265.251
60,267.709
61,269.377
62,270.515
63,272.458
64,274.337
65,275.533
66,275.828
67,276.464
68,277.724
69,279.054
70,279.783
71,282.076
72,284.980
73,286.773
74,289.141
75,290.999
76,292.357
77,294.819
78,295.624
79,299.572
80,300.047
81,301.372
82,305.150
83,306.500
84,311.450
85,314.190
86,319.998
87,325.549
88,328.024
89,334.345
90,343.358
91,345.401
92,351.722
93,357.907
94,363.309
95,371.601
96,389.766
97,425.414
98,495.723
99,551.388
100,1373.744
