Percentage served,Time in ms
0,136.046
1,143.986
2,149.872
3,153.143
4,155.522
5,157.054
6,159.432
7,160.043
8,160.882
9,161.872
10,162.849
11,163.109
12,163.284
13,163.929
14,164.746
15,165.005
16,165.258
17,166.482
18,166.959
19,167.255
20,167.452
21,168.081
22,168.249
23,168.537
24,168.787
25,169.220
26,169.603
27,169.990
28,170.162
29,170.738
30,170.978
31,171.264
32,171.605
33,171.757
34,171.943
35,172.382
36,172.654
37,173.128
38,173.212
39,174.267
40,174.504
41,174.894
42,175.352
43,175.674
44,175.929
45,176.161
46,176.696
47,177.106
48,177.560
49,178.034
50,178.212
51,178.570
52,178.732
53,179.084
54,179.316
55,179.477
56,179.898
57,180.075
58,180.263
59,180.936
60,181.162
61,181.293
62,181.739
63,182.287
64,182.761
65,183.024
66,183.533
67,184.121
68,184.480
69,184.984
70,185.435
71,185.943
72,186.298
73,186.856
74,187.329
75,187.883
76,188.372
77,188.977
78,189.940
79,190.636
80,191.148
81,191.920
82,192.372
83,193.665
84,195.245
85,196.019
86,197.044
87,198.194
88,199.004
89,200.001
90,200.326
91,201.331
92,203.363
93,206.040
94,212.590
95,219.594
96,229.228
97,257.215
98,473.024
99,905.997
100,933.036
