Percentage served,Time in ms
0,130.623
1,147.938
2,152.294
3,155.146
4,155.868
5,157.283
6,158.685
7,159.573
8,161.245
9,162.561
10,163.726
11,164.720
12,165.754
13,166.723
14,167.852
15,168.583
16,169.387
17,169.956
18,170.710
19,171.529
20,172.533
21,173.702
22,174.557
23,175.063
24,175.165
25,175.810
26,176.743
27,177.011
28,177.914
29,178.520
30,178.859
31,179.417
32,179.816
33,180.523
34,181.245
35,183.099
36,184.434
37,185.605
38,186.482
39,187.373
40,189.991
41,190.858
42,192.340
43,194.229
44,196.228
45,200.649
46,202.125
47,205.003
48,208.613
49,212.897
50,214.531
51,217.121
52,219.144
53,221.841
54,224.126
55,225.346
56,227.509
57,228.276
58,230.306
59,233.140
60,235.050
61,236.038
62,237.517
63,239.004
64,240.413
65,242.776
66,243.934
67,245.328
68,247.675
69,249.863
70,251.270
71,252.952
72,254.782
73,255.629
74,256.618
75,260.170
76,261.267
77,264.260
78,265.789
79,268.704
80,272.320
81,273.211
82,274.794
83,280.374
84,286.460
85,301.001
86,305.914
87,312.472
88,316.975
89,321.508
90,323.270
91,326.000
92,328.791
93,329.613
94,341.411
95,346.764
96,357.905
97,372.584
98,386.707
99,391.627
100,586.578
